,Unnamed: 0,customer_id,contract_type,sex,age,pref,payway,identified_doc,career,domain,region,entry_age,selling_method,campaign,amount,paid_flg,customer_rank,arrears_at,arrears_count,bill_updage_count
5986,5986,907391769,1,2,52,**,4,1,#,0,Q,44,1,L,810,0,100,99,0,1
5990,5990,604024193,1,1,66,13,4,99,#,0,K,48,1,L,1950,0,50,99,0,0
5993,5993,614434935,1,2,25,25,4,1,#,0,K,13,1,L,1080,0,70,11,1,0
6009,6009,246825590,1,2,29,33,4,1,#,0,N,29,1,R,700,0,90,99,0,1
6010,6010,971257686,1,2,22,28,3,8,11,0,K,19,1,L,4010,0,50,99,0,0
6011,6011,340397328,1,2,57,28,3,1,#,0,T,49,1,L,780,0,50,9,1,1
6012,6012,316853561,1,1,35,12,4,1,#,0,T,22,1,L,10445,0,90,99,0,1
6021,6021,241142081,1,2,23,11,1,1,11,0,T,23,1,L,22230,0,70,99,0,1
6022,6022,945581327,1,2,55,1,4,1,11,0,D,49,1,L,1100,0,100,99,0,1
6025,6025,986869121,1,2,67,**,4,1,#,500,D,63,1,R,240,0,50,99,0,0
6027,6027,988881972,1,2,19,40,2,1,12,0,Q,48,1,L,700,0,0,99,0,1
6030,6030,944569273,1,2,32,11,4,1,#,0,H,25,1,L,7694,0,100,99,0,2
6037,6037,941662561,1,2,42,13,4,1,11,0,T,36,1,L,130,0,120,99,0,0
6040,6040,960770550,1,1,39,40,2,1,#,0,N,34,1,L,480,0,10,3,7,0
6045,6045,984146880,1,2,23,27,2,6,12,0,K,19,1,L,980,0,60,99,0,0
6048,6048,248186732,1,1,24,28,3,1,12,0,K,23,1,L,5000,0,50,99,0,0
6050,6050,998111781,1,1,11,23,4,1,#,500,C,42,1,L,850,0,2,99,0,1
6052,6052,604241585,1,1,35,27,2,8,#,0,K,16,1,L,960,0,30,6,2,1
6058,6058,509340257,1,2,39,23,4,1,11,0,C,31,1,L,771,0,100,99,0,0
6060,6060,950503302,1,1,46,14,2,1,11,0,R,41,1,L,1296,0,100,99,0,0
6062,6062,980607878,1,2,25,45,2,17,#,0,Q,20,1,a,540,0,50,99,0,1
6069,6069,989465561,1,2,19,14,3,1,16,0,T,53,1,L,3627,1,10,4,8,0
6074,6074,964704901,1,2,30,12,4,21,#,0,T,27,1,L,1367,0,50,99,0,1
6077,6077,961961048,1,2,27,24,2,1,12,0,C,20,1,a,324,0,100,12,1,0
6079,6079,991563367,1,1,18,**,4,1,#,0,R,41,1,L,5320,0,20,99,0,1
6085,6085,988409614,1,2,15,27,4,1,12,0,T,39,1,a,1080,0,20,99,0,1
6095,6095,960832801,1,1,42,17,2,1,12,0,R,38,1,L,7690,0,70,99,0,1
6105,6105,986341177,1,1,52,23,2,1,#,0,C,50,1,L,980,0,10,4,1,1
6112,6112,607558021,1,1,56,29,3,1,#,0,K,46,1,L,1540,0,80,99,0,0
6114,6114,327269046,1,1,56,14,4,10,#,0,T,45,1,L,24810,0,110,99,0,0
6115,6115,990989517,1,2,18,11,2,8,#,0,T,17,1,L,4000,0,20,99,0,1
6116,6116,995965656,1,1,56,13,2,1,12,0,T,53,1,a,480,0,50,99,0,0
6117,6117,240952624,1,1,37,28,4,1,12,0,K,37,1,L,2780,0,80,99,0,1
6120,6120,315309910,1,2,35,13,2,99,#,0,T,18,1,L,324,0,70,99,0,0
6123,6123,980185572,1,1,61,**,4,1,12,0,T,59,1,L,540,0,50,99,0,1
6124,6124,950719066,1,2,28,12,2,10,#,0,T,20,1,L,3039,0,60,99,0,1
6128,6128,515652071,1,2,62,23,2,1,#,0,C,51,1,L,324,0,100,12,1,0
6138,6138,247450039,1,2,23,**,4,1,12,0,Q,23,1,L,300,0,90,99,0,0
6140,6140,250756331,1,1,64,10,1,28,12,500,T,64,1,L,3000,1,30,99,0,0
6142,6142,959139675,1,2,30,**,2,1,11,0,Q,26,1,L,1007,0,60,99,0,1
6146,6146,994844305,1,2,22,**,2,1,12,0,N,21,1,L,120,0,50,99,0,0
6149,6149,313649552,1,1,39,14,4,1,#,0,T,18,1,a,120,0,70,99,0,0
6151,6151,989513870,1,1,45,4,2,1,12,500,H,44,1,L,960,0,50,99,0,0
6153,6153,900914442,1,2,69,44,2,99,#,0,Q,51,1,0,1,0,50,99,0,0
6164,6164,257252624,1,1,14,**,4,1,11,0,T,44,1,a,594,0,20,99,0,1
6165,6165,996956096,1,2,42,**,4,1,12,0,T,42,1,L,980,0,90,99,0,0
6170,6170,953204771,1,1,31,**,4,1,11,0,T,23,1,L,540,0,110,99,0,0
6173,6173,961596835,1,2,61,**,2,1,11,0,D,57,1,L,1500,0,50,99,0,1
6176,6176,256829189,1,1,25,13,4,28,11,0,T,25,1,a,240,0,30,99,0,0
6178,6178,247630761,1,2,40,8,2,1,#,500,T,40,1,L,120,0,50,99,0,0
6185,6185,950319993,1,2,36,40,4,1,12,0,Q,30,1,L,324,0,100,99,0,0
6187,6187,940362897,1,1,34,**,4,1,#,0,C,24,1,L,540,0,100,99,0,1
6188,6188,977502182,1,2,26,13,3,1,12,0,T,21,1,a,324,0,100,99,0,0
6189,6189,973847140,1,1,30,**,2,1,12,500,T,27,1,L,2250,0,60,99,0,0
6192,6192,979220358,1,1,19,27,4,1,12,0,K,47,1,L,972,0,100,99,0,1
6196,6196,906158829,2,#,0,42,2,99,#,0,Q,999,1,L,1000,1,60,99,0,0
6197,6197,956665587,1,2,51,28,4,1,#,0,K,44,1,L,324,0,100,99,0,0
6198,6198,979496344,1,1,20,28,3,17,11,0,K,18,1,L,1007,0,60,99,0,1
6201,6201,614907020,1,1,65,29,4,99,#,0,K,51,1,a,1296,0,50,99,0,1
6203,6203,970282084,1,1,30,26,2,1,12,0,K,25,1,a,6120,0,40,99,0,1
6207,6207,252639449,1,2,39,**,4,1,12,500,N,40,#,#,120,0,90,99,0,0
6209,6209,255766806,1,2,18,23,2,8,#,0,C,16,1,a,6480,0,3,99,0,0
6223,6223,103104736,1,1,41,1,4,1,#,0,D,33,1,L,65880,0,110,99,0,0
6225,6225,317471306,1,1,29,13,4,1,#,0,T,15,1,a,1080,0,100,99,0,1
6230,6230,993299239,1,2,24,**,2,1,12,0,H,20,1,L,450,0,50,99,0,0
6231,6231,953525299,1,1,51,**,4,1,11,0,H,43,1,a,324,0,100,99,0,0
6233,6233,954971149,1,2,21,27,2,17,12,0,K,16,1,L,67532,0,70,99,0,1
6235,6235,940269616,1,2,38,13,4,1,#,0,T,28,1,a,1100,0,100,99,0,0
6236,6236,983308360,1,2,37,**,2,1,11,500,T,34,1,L,600,0,50,99,0,0
6238,6238,606162667,1,1,37,13,2,1,#,0,K,23,1,L,35122,0,80,99,0,1
6241,6241,963606612,1,1,22,27,2,17,#,0,K,18,1,L,5358,0,50,99,0,1
6243,6243,309417708,1,2,25,13,4,17,12,0,C,17,1,L,980,0,90,99,0,1
6244,6244,977663385,1,1,52,27,2,28,12,0,K,22,1,a,1200,0,100,99,0,0
6249,6249,248535960,1,2,44,40,2,1,#,0,Q,43,1,L,700,0,40,99,0,1
6251,6251,800754057,1,1,36,**,2,1,#,0,N,18,1,L,237,0,70,99,0,1
6254,6254,256775826,1,1,59,14,2,1,#,0,T,53,1,a,1,0,5,99,0,0
6256,6256,940701937,1,2,28,13,4,8,11,0,T,20,1,L,240,0,90,99,0,0
6260,6260,968977418,1,2,53,**,4,1,11,0,Q,49,1,L,864,0,100,99,0,0
6262,6262,995350476,1,2,27,**,4,1,#,0,Q,27,1,L,1007,0,80,99,0,1
6267,6267,257919257,1,1,50,**,4,1,11,0,T,50,1,a,1,0,30,99,0,0
6274,6274,993347749,1,1,41,13,2,1,#,0,T,40,1,L,360,0,40,99,0,0
6284,6284,515096085,1,1,49,23,2,1,#,0,C,34,1,L,18380,0,100,99,0,1
6286,6286,970193199,1,2,20,**,2,1,#,0,T,17,1,L,400,0,60,99,0,0
6287,6287,258340247,1,1,29,**,4,1,#,0,C,29,1,a,1,0,30,99,0,0
6289,6289,944664721,1,2,33,13,2,1,#,0,T,27,1,L,1380,0,10,4,4,1
6295,6295,507900132,1,1,52,23,2,1,#,0,C,37,1,a,1080,0,60,99,0,0
6296,6296,242118824,1,2,29,23,4,1,11,500,C,28,#,#,120,0,90,99,0,0
6298,6298,243349846,1,2,28,12,4,1,12,0,T,28,1,L,1080,0,50,99,0,0
6308,6308,962726859,1,2,26,**,4,1,11,0,T,52,1,L,250,0,110,99,0,0
6312,6312,995993724,1,1,28,11,4,1,#,500,T,28,1,L,980,0,90,99,0,0
6321,6321,944528507,1,2,26,**,2,1,#,0,C,20,1,L,3186,0,30,6,2,1
6324,6324,516052609,1,1,18,23,2,1,#,0,C,33,1,L,2160,1,3,3,10,1
6339,6339,963223449,1,2,21,22,4,1,#,0,C,46,1,L,630,0,100,99,0,1
6344,6344,251667700,1,2,26,1,4,1,11,0,D,25,1,L,4710,0,80,99,0,0
6347,6347,992619256,1,1,28,14,4,1,12,0,T,26,1,L,8880,1,80,99,0,0
6348,6348,607551689,1,2,47,27,2,1,#,0,K,40,1,L,1007,0,60,99,0,1
6355,6355,325764052,1,1,39,13,2,25,#,0,T,25,1,a,20789,1,30,10,3,0
6356,6356,316550264,1,1,46,13,4,99,#,0,T,29,1,L,226,0,100,99,0,1
6363,6363,245632772,1,2,18,40,2,1,#,0,Q,18,1,L,130,1,3,3,7,0
6365,6365,967577896,1,1,23,13,2,17,12,0,Q,20,1,L,960,0,3,4,9,0
6371,6371,982388350,1,1,35,**,4,1,#,0,Q,33,1,M,2149,0,80,99,0,1
6376,6376,313065698,1,1,43,11,2,1,#,0,T,23,1,L,15140,0,90,99,0,0
6382,6382,253149995,1,1,46,**,2,1,11,500,T,46,1,L,2689,0,50,99,0,1
6386,6386,956896784,1,2,81,1,4,10,12,0,D,74,1,L,2000,0,50,99,0,1
6387,6387,993673691,1,2,29,23,4,1,11,0,C,23,1,L,1007,0,90,99,0,1
6390,6390,987451658,1,1,34,40,4,1,11,0,Q,32,1,L,4648,0,100,99,0,1
6402,6402,251801374,1,1,21,14,4,1,11,0,T,48,1,L,1080,0,80,99,0,1
6408,6408,242907282,1,2,18,**,4,1,#,500,T,47,1,L,324,0,100,99,0,0
6409,6409,503534498,1,2,46,21,2,1,#,0,C,25,1,L,480,0,100,99,0,0
6411,6411,257362974,1,2,37,27,4,1,11,500,K,37,1,L,1,0,30,99,0,0
6414,6414,951455563,1,1,23,10,2,17,11,0,T,17,1,L,3037,0,60,99,0,1
6418,6418,979334270,1,2,35,40,2,22,#,0,Q,32,1,L,3320,0,30,99,0,0
6422,6422,509150516,1,1,26,23,4,1,#,0,C,59,1,a,540,0,100,99,0,0
6423,6423,254973298,1,2,55,**,3,1,#,0,T,55,1,a,1,0,30,99,0,0
6428,6428,201172073,1,1,44,15,2,1,#,0,H,28,0,L,648,0,100,99,0,0
6435,6435,961817879,1,2,63,**,4,1,#,0,T,59,1,L,972,0,100,99,0,0
6436,6436,985844640,1,2,35,1,2,1,11,0,D,34,1,L,324,0,100,99,0,0
6441,6441,955642991,1,1,33,12,2,1,#,0,T,26,1,L,10000,1,10,3,3,0
6443,6443,977662834,1,2,33,27,3,1,11,0,T,30,1,L,2000,0,60,99,0,0
6452,6452,980225540,1,1,24,45,4,17,12,0,Q,21,1,L,10910,0,80,99,0,1
6454,6454,944041363,2,#,0,9,2,1,11,0,T,999,1,L,4785,0,60,99,0,1
6459,6459,944079138,1,1,46,**,2,1,#,0,T,37,1,a,2656,0,50,99,0,1
6461,6461,984565312,1,1,30,28,2,1,11,0,K,25,1,a,59720,0,60,99,0,1
6463,6463,243894641,1,2,16,4,2,1,#,0,H,49,1,L,960,0,20,99,0,0
6465,6465,983307302,1,1,17,22,4,99,#,0,C,49,1,L,4920,0,20,99,0,0
6468,6468,508806619,1,2,28,23,4,1,12,0,C,16,1,a,540,1,100,6,7,0
6477,6477,946937637,1,1,25,34,2,17,#,0,N,19,1,L,999,0,3,6,7,1
6478,6478,949078837,1,2,30,40,2,1,#,0,T,22,1,a,360,0,3,3,7,0
6484,6484,955861817,1,2,73,10,4,1,11,0,T,68,1,L,2760,0,50,99,0,0
6485,6485,941251043,1,1,31,34,2,1,#,0,N,21,1,a,9843,0,0,6,1,1
6491,6491,303111999,1,1,49,11,4,1,#,0,T,30,1,L,302,0,100,99,0,0
6494,6494,987455268,1,2,25,23,4,6,12,0,C,24,1,L,4998,1,0,3,6,1
6498,6498,902047491,1,2,40,40,2,99,#,0,Q,24,1,L,120,0,60,99,0,0
6500,6500,953721794,1,2,23,11,3,17,#,0,T,18,1,L,14000,0,10,3,1,0
6501,6501,257484938,2,#,0,13,1,3,#,0,T,999,#,9,1166,1,3,99,0,1
6505,6505,959307840,1,1,24,**,4,1,11,0,K,50,1,a,324,0,100,99,0,0
6507,6507,516451850,1,2,25,23,4,17,#,0,C,17,1,L,324,0,100,99,0,0
6509,6509,983825825,1,1,32,27,2,1,11,0,K,27,1,a,18164,0,70,99,0,1
6514,6514,954592862,1,1,43,11,2,1,12,0,T,38,1,L,250,1,10,3,8,0
6515,6515,606472876,1,1,30,27,4,1,#,0,K,20,1,L,1512,0,100,99,0,0
6519,6519,325386775,1,1,49,**,2,99,#,0,T,35,1,L,324,0,100,99,0,0
6520,6520,326269398,1,2,71,9,2,1,#,0,T,58,1,L,550,0,40,99,0,0
6524,6524,200272925,1,1,44,4,4,1,#,0,H,24,1,L,613,0,100,99,0,0
6525,6525,308577857,1,2,34,8,4,1,#,0,T,25,1,L,120,0,100,99,0,0
6526,6526,248938345,1,1,25,44,4,1,12,0,Q,25,1,L,1,0,40,99,0,0
6528,6528,257862217,1,2,37,**,4,1,#,500,T,37,1,L,400,0,30,99,0,0
6537,6537,969392211,1,2,34,33,4,1,#,0,N,28,1,a,240,0,90,99,0,0
6539,6539,250326198,1,2,14,36,2,99,#,0,S,45,1,L,4200,1,5,4,5,0
6549,6549,950028563,1,2,30,13,4,1,11,0,T,24,1,L,460,0,100,99,0,0
6561,6561,967449856,1,1,60,**,4,1,#,500,T,56,1,L,980,0,50,99,0,0
6568,6568,940987446,1,1,40,13,4,1,11,0,T,34,1,L,324,0,100,99,0,0
6569,6569,253428540,1,2,55,1,4,1,11,0,D,53,1,a,700,0,80,99,0,1
6571,6571,241192780,1,2,52,**,4,1,12,500,T,51,#,#,648,0,100,99,0,0
6575,6575,307948589,1,1,24,13,2,1,#,0,T,15,1,L,33144,0,50,99,0,1
6578,6578,248007701,1,1,67,11,4,1,12,0,T,65,1,a,2150,0,50,99,0,0
6583,6583,503601744,1,1,42,23,2,8,#,0,C,23,1,L,5573,0,50,99,0,1
6584,6584,246007823,1,2,58,23,4,1,#,500,C,57,1,L,3522,0,90,99,0,1
6592,6592,900053223,1,1,40,40,2,99,#,0,Q,18,1,L,1296,0,100,99,0,0
6596,6596,903661393,1,2,57,41,2,99,#,0,Q,42,1,L,2419,0,60,99,0,1
6598,6598,245058570,1,1,27,**,2,1,#,500,T,26,1,L,1200,0,50,99,0,0
6603,6603,253870847,1,2,23,29,2,17,#,0,K,23,1,R,540,0,50,99,0,1
6607,6607,304717666,1,1,51,11,2,1,#,0,T,37,1,L,6045,0,60,99,0,0
6608,6608,605698005,1,1,64,13,2,1,#,0,K,15,1,L,120,0,50,8,1,0
6616,6616,603611256,1,1,47,27,2,1,#,0,K,26,1,a,58000,0,100,99,0,0
6617,6617,324883783,1,2,37,13,2,8,#,0,T,23,1,L,3340,0,50,99,0,1
6618,6618,205303588,1,1,69,7,2,1,#,0,H,62,1,L,2880,1,3,3,10,0
6621,6621,940842657,1,2,41,14,4,1,11,0,T,35,1,L,10216,0,110,99,0,1
6622,6622,969999084,2,#,0,1,2,1,#,0,D,999,1,L,700,0,50,99,0,1
6624,6624,991420425,1,1,30,**,2,1,#,500,T,29,1,L,3500,0,50,99,0,0
6632,6632,245981266,2,#,0,13,4,1,#,0,T,999,1,L,1814,0,70,99,0,0
6636,6636,946475339,1,2,28,13,2,17,#,0,T,19,1,L,9031,0,10,4,7,1
6639,6639,907535911,1,2,24,43,4,10,#,0,Q,14,1,a,756,0,100,99,0,0
6643,6643,254826902,1,1,25,**,2,1,12,0,Q,25,1,a,120,0,30,99,0,0
6644,6644,327069481,1,1,30,1,4,1,#,0,T,21,1,L,11600,0,90,99,0,1
6653,6653,249451057,1,2,64,**,4,1,11,0,T,64,1,L,300,0,50,99,0,0
6655,6655,804448950,1,1,30,35,2,99,12,0,Q,20,0,L,100,0,70,99,0,1
6660,6660,974731753,1,1,42,21,2,1,#,0,C,37,1,a,324,0,50,99,0,0
6667,6667,500127322,1,1,48,23,2,1,#,0,C,24,1,a,324,0,100,99,0,0
6670,6670,978264017,1,2,36,11,2,8,#,0,T,33,1,L,3000,1,0,8,5,0
6675,6675,242226139,1,1,39,4,2,1,#,0,D,36,1,L,8000,0,5,10,3,0
6679,6679,972833643,1,1,21,12,4,1,11,0,T,35,1,L,840,0,20,99,0,0
6682,6682,948754270,1,1,42,**,2,1,#,0,S,33,1,L,10000,0,80,99,0,1
6683,6683,982177429,1,2,17,41,3,1,#,0,Q,19,1,L,1928,0,20,99,0,0
6687,6687,103541938,1,1,58,1,2,1,#,0,D,45,1,0,1,0,80,99,0,0
6691,6691,962841107,1,2,27,23,4,1,#,0,C,20,1,a,972,0,100,99,0,0
6695,6695,995406965,1,2,54,**,4,1,12,0,T,54,1,L,240,0,5,99,0,0
6696,6696,252238803,1,1,18,23,2,8,#,0,C,18,1,a,19220,0,20,99,0,0
6697,6697,604675210,1,2,32,28,2,1,#,0,K,13,1,a,7930,0,80,99,0,1
6705,6705,963464932,1,2,29,13,2,1,11,0,T,22,1,a,240,0,80,99,0,1
6716,6716,327879894,1,2,52,**,4,1,11,0,T,44,1,L,324,0,100,99,0,0
6720,6720,313546005,1,2,47,13,2,1,#,0,T,27,1,L,2600,0,30,8,2,0
6724,6724,403266542,1,2,29,23,4,1,#,0,S,14,1,L,788,0,100,99,0,0
6726,6726,994049751,1,1,32,**,4,1,12,500,T,31,#,#,6940,0,90,99,0,0
6731,6731,947546513,1,2,28,22,90,1,#,0,C,20,1,a,1090,0,90,99,0,0
6733,6733,993791737,1,2,42,**,4,1,12,0,T,41,1,L,2520,0,80,99,0,0
6743,6743,307583696,1,1,49,11,2,1,#,0,T,39,1,L,1188,0,100,99,0,0
6744,6744,952291678,1,2,59,21,2,1,#,0,C,54,1,L,2000,0,50,99,0,1
6749,6749,244229997,1,2,61,**,4,1,#,500,T,61,1,L,100,0,50,99,0,0
6768,6768,965957715,1,1,50,14,4,1,11,0,T,47,1,L,130,0,100,99,0,0
6770,6770,508745354,1,1,22,23,2,1,#,0,C,50,1,L,300,0,60,99,0,1
6774,6774,953827708,1,1,23,13,4,17,11,0,T,18,1,L,2400,0,0,99,0,0
6778,6778,253487480,1,1,22,13,3,8,12,0,T,22,1,a,1400,0,40,99,0,0
6782,6782,907172106,1,1,23,42,3,1,#,0,Q,15,1,L,9600,0,30,5,2,0
6784,6784,240333259,1,1,46,11,3,1,12,500,T,45,1,L,1214,0,50,99,0,1
6785,6785,252572378,1,2,52,23,2,1,#,0,C,52,1,a,54360,0,60,99,0,0
6791,6791,248389976,1,2,43,40,2,1,#,500,Q,43,#,#,2149,1,50,99,0,1
6810,6810,255003909,1,2,44,**,2,1,11,0,H,44,1,a,11128,0,50,99,0,1
6817,6817,508616751,1,2,25,**,2,1,#,0,C,13,1,a,480,0,80,99,0,0
6819,6819,340546634,1,2,43,28,4,1,#,0,T,36,1,L,4394,0,100,99,0,1
6825,6825,308808760,1,2,28,13,2,85,#,0,T,17,1,L,2400,0,20,10,1,1
6827,6827,945252781,1,1,31,11,4,1,#,0,T,25,1,L,490,0,100,99,0,0
6828,6828,248571419,1,2,58,29,3,1,12,500,K,58,1,L,24304,0,60,99,0,1
6844,6844,316865439,1,1,45,12,3,8,#,0,T,32,1,L,3000,1,3,10,3,0
6846,6846,703629631,1,1,26,17,2,1,#,0,R,15,1,a,2290,1,0,3,3,0
6852,6852,997233321,1,1,60,**,4,1,#,500,K,60,1,L,120,0,50,99,0,0
6855,6855,506527514,1,2,61,23,4,1,#,0,C,46,1,L,4080,0,50,99,0,0
6858,6858,252949712,1,1,33,11,2,28,#,500,T,32,1,L,480,0,40,99,0,0
6859,6859,204910120,1,2,23,2,4,1,#,0,H,11,1,a,480,0,80,99,0,0
6865,6865,958996326,1,2,35,12,4,27,#,0,Q,28,1,L,324,0,100,99,0,0
6867,6867,506535338,1,1,34,22,2,1,#,0,C,17,1,a,15000,0,60,99,0,1
6869,6869,963442056,1,1,29,23,4,1,11,0,T,24,1,L,1188,0,100,99,0,0
6879,6879,966324687,1,1,39,11,2,1,11,0,T,35,1,L,1180,0,80,99,0,1
6882,6882,952327158,1,2,31,30,3,1,#,0,K,26,1,L,324,0,100,99,0,0
6885,6885,257350899,1,2,22,**,4,1,12,0,T,21,1,a,1590,0,30,99,0,1
6888,6888,243184788,1,2,36,**,4,1,11,500,T,38,1,L,302,0,100,99,0,0
6894,6894,258853091,1,1,36,**,4,1,#,0,H,36,1,a,2480,0,30,99,0,0
6897,6897,967144310,1,1,22,**,3,1,12,0,C,16,1,a,540,0,70,99,0,0
6899,6899,244171992,1,1,22,7,2,1,#,0,D,20,1,a,980,1,1,7,6,0
6901,6901,605847669,1,2,33,13,4,1,#,0,K,18,1,L,324,0,100,99,0,1
6903,6903,943458072,1,2,31,47,4,1,#,0,Q,25,1,L,240,0,90,99,0,1
6906,6906,941595283,1,1,55,16,2,8,12,0,R,48,1,L,216,0,60,99,0,1
6909,6909,904918263,1,2,31,40,4,1,#,0,Q,17,1,L,1110,0,110,99,0,0
6914,6914,951667092,1,2,37,**,4,1,11,0,T,29,1,a,500,0,100,99,0,1
6917,6917,941616950,1,2,28,**,2,1,11,0,T,21,1,L,100,0,100,99,0,0
6918,6918,615503334,1,2,51,**,2,8,#,0,K,45,1,L,324,1,1,3,7,0
6920,6920,965277394,1,2,54,**,4,1,11,0,C,50,1,L,341,0,130,99,0,0
6924,6924,509079830,1,2,47,24,4,6,#,0,C,39,1,L,6010,0,80,99,0,1
6926,6926,982157395,1,2,19,40,2,1,12,0,Q,41,1,L,500,0,70,99,0,0
6927,6927,248725737,1,2,40,22,2,1,12,0,C,40,1,a,120,0,30,99,0,0
6929,6929,964673728,1,1,44,46,2,1,#,0,Q,40,1,L,7201,1,10,3,7,1
6936,6936,247732927,1,1,12,40,2,1,#,0,Q,42,1,a,240,0,20,99,0,1
6937,6937,252246871,1,1,37,28,4,1,#,0,K,37,1,a,1,0,60,99,0,0
6941,6941,247034658,1,1,54,**,4,1,#,500,T,53,1,L,918,0,80,99,0,1
6952,6952,253517349,1,1,47,13,4,1,#,0,T,47,1,a,120,0,30,99,0,0
6953,6953,250897183,1,2,35,27,2,1,11,0,K,35,1,a,576,0,50,99,0,1
6955,6955,249799884,1,1,36,12,4,1,#,500,T,36,1,L,5832,0,90,99,0,1
6958,6958,248934572,1,1,45,4,4,1,#,500,H,45,1,L,1,0,50,99,0,0
6964,6964,258320421,1,2,82,**,4,28,12,0,K,82,1,L,1,0,30,99,0,0
6968,6968,944160704,1,2,25,28,4,17,12,0,K,18,1,L,194,0,100,99,0,1
6969,6969,942011694,1,1,34,23,2,1,12,0,C,27,1,L,999,0,60,99,0,1
6970,6970,328796128,1,1,35,11,4,20,11,0,T,27,1,L,1503,0,110,99,0,1
6971,6971,994061950,1,2,70,14,4,1,11,500,T,69,1,L,11800,0,50,99,0,0
6973,6973,506982163,1,2,57,22,4,1,#,0,C,43,1,L,4800,0,100,99,0,0
6976,6976,906196085,1,2,45,**,4,1,#,0,Q,35,1,L,324,0,100,99,0,0
6977,6977,241955090,1,2,25,13,4,17,12,0,T,25,1,L,1007,0,70,99,0,1
6981,6981,308064752,1,1,60,14,4,1,12,0,T,48,1,a,324,0,100,99,0,0
6993,6993,614421368,1,2,49,28,2,1,#,0,K,35,1,L,250,0,20,7,4,0
7001,7001,978530111,1,1,54,20,4,1,16,500,T,49,1,L,324,0,100,99,0,0
7004,7004,907512378,1,2,41,43,2,1,#,0,Q,31,1,a,12390,0,60,99,0,1
7005,7005,253852078,1,2,41,27,4,1,#,0,R,41,1,L,2800,0,80,99,0,1
7010,7010,970962254,1,2,21,21,2,1,#,0,C,46,1,a,1660,0,70,99,0,0
7013,7013,981620276,1,2,47,15,4,1,12,0,T,42,1,a,324,0,100,99,0,0
7014,7014,956022396,1,1,21,23,2,8,#,0,C,13,1,a,2880,1,0,3,7,0
7015,7015,700301795,1,1,45,17,2,1,#,0,R,24,1,L,19888,0,20,5,2,0
7022,7022,244647682,1,2,32,13,4,6,#,500,T,32,1,L,324,0,80,99,0,1
7023,7023,969172356,1,1,19,6,2,1,#,0,H,48,1,L,324,0,100,99,0,0
7026,7026,240875901,1,2,20,**,4,1,12,500,H,52,1,L,1400,0,90,99,0,0
7033,7033,328371585,1,1,33,13,2,20,11,0,T,23,1,L,324,0,100,3,4,0
7036,7036,304006242,1,2,36,14,4,1,#,0,T,19,1,L,2002,0,120,99,0,1
7037,7037,969514965,1,2,27,9,4,1,11,0,T,24,1,L,860,0,90,99,0,1
7041,7041,247444320,1,1,50,**,2,1,11,0,K,50,1,L,4002,0,50,99,0,1
7045,7045,980393000,1,2,20,27,2,1,#,0,K,46,1,L,280,0,3,4,7,1
7047,7047,975273142,1,1,66,40,2,1,12,0,Q,62,1,L,9364,0,20,4,2,0
7051,7051,988015910,1,2,40,14,4,1,#,500,T,39,1,L,378,0,90,99,0,1
7057,7057,242998492,1,1,15,23,2,8,#,0,C,15,1,L,2160,1,0,3,3,1
7058,7058,313093951,1,2,43,1,4,8,#,0,T,22,1,L,200,0,100,99,0,0
7060,7060,907409593,1,2,40,40,4,1,#,0,Q,30,1,L,300,0,90,99,0,0
7074,7074,256905960,1,2,25,12,2,17,12,0,T,25,1,a,1,0,30,99,0,0
7075,7075,243416227,1,1,28,2,2,1,12,0,H,26,1,a,33600,0,50,99,0,1
7079,7079,943343993,1,1,32,14,2,1,12,0,T,25,1,a,2190,1,3,10,3,0
7080,7080,245793247,1,2,51,**,4,1,#,500,K,51,1,L,2128,0,100,99,0,0
7081,7081,951299894,2,#,0,28,2,16,12,0,K,999,1,L,1007,0,50,99,0,1
7082,7082,957342321,1,1,25,9,3,17,12,0,T,21,1,L,4640,0,100,3,2,0
7091,7091,990746643,1,2,59,**,2,1,#,500,N,58,1,L,540,0,100,99,0,0
7094,7094,516044251,1,2,58,24,2,1,#,0,C,49,1,L,432,0,100,99,0,0
7103,7103,327343982,1,1,16,12,4,1,#,0,T,33,1,L,756,0,100,99,0,0
7112,7112,961110116,1,1,25,4,2,1,#,0,H,18,1,a,6410,1,0,3,5,0
7114,7114,952504543,1,1,28,27,2,17,12,0,T,20,1,L,1620,0,50,99,0,1
7116,7116,990946258,1,1,41,1,4,1,12,0,D,39,1,L,324,0,100,99,0,0
7119,7119,977408228,1,2,27,17,4,1,12,0,R,22,1,L,324,0,100,99,0,0
7128,7128,314312494,1,2,52,13,4,99,#,0,T,34,1,L,47,0,110,99,0,0
7136,7136,955624567,1,1,42,25,2,1,#,0,K,37,1,L,3337,0,5,3,9,1
7141,7141,240922655,1,1,17,40,4,99,#,0,Q,41,1,a,824,1,0,3,4,0
7154,7154,248676057,1,1,38,6,4,1,#,500,H,36,1,L,1007,0,80,99,0,1
7160,7160,995234713,1,2,54,31,4,1,12,0,N,54,1,L,960,0,90,99,0,0
7167,7167,605254368,1,2,35,27,2,1,#,0,K,17,1,a,648,0,100,99,0,0
7171,7171,981098258,1,2,47,12,4,1,16,500,T,45,1,L,370,0,110,99,0,1
7175,7175,307467726,1,1,47,12,2,99,#,0,T,35,1,a,1080,1,3,10,3,0
